"id";"start_month_year";"start_date";"completion_month_year";"completion_date";"primary_completion_month_year";"primary_completion_date";"summary_result_type";"results_first_submitted_date";"study_first_submitted_date";"is_prospective";"is_prospective_type";"agency_class";"sponsor_name"
"NCT01221220";"September 2010";"2010-09-30";"October 15, 2014";"2014-10-15";"October 15, 2014";"2014-10-15";"Estimated";NA;"2010-10-13";FALSE;"Estimated";"OTHER; NIH";"Stanford University; National Heart, Lung, and Blood Institute (NHLBI)"
"NCT02078895";"February 2014";"2014-02-28";"February 2017";"2017-02-28";"February 2017";"2017-02-28";"Estimated";NA;"2014-02-26";TRUE;"Estimated";"OTHER";"University of California, Irvine"
"NCT02370264";"October 1, 2012";"2012-10-01";"October 21, 2016";"2016-10-21";"September 2, 2015";"2015-09-02";"Estimated";NA;"2015-02-17";FALSE;"Exact";"OTHER; NIH";"University of Southern California; National Cancer Institute (NCI)"
"NCT01229696";"October 2010";"2010-10-31";"June 2015";"2015-06-30";"June 2015";"2015-06-30";"Estimated";NA;"2010-10-27";TRUE;"Estimated";"OTHER";"University of California, San Diego"
"NCT02529176";"December 2016";"2016-12-31";"June 2017";"2017-06-30";"June 2017";"2017-06-30";"Estimated";NA;"2015-08-18";TRUE;"Estimated";"OTHER";"University of California, San Francisco"
"NCT01235767";"January 2011";"2011-01-31";"May 2016";"2016-05-31";"May 2016";"2016-05-31";"Estimated";NA;"2010-11-04";TRUE;"Estimated";"OTHER";"UCSF Benioff Children's Hospital Oakland"
"NCT02077998";"May 2015";"2015-05-31";"December 2015";"2015-12-31";"May 2015";"2015-05-31";"Estimated";NA;"2014-02-28";TRUE;"Estimated";"OTHER; NIH";"University of California, Davis; National Cancer Institute (NCI)"
"NCT01238965";"October 2010";"2010-10-31";"April 2015";"2015-04-30";"December 2014";"2014-12-31";"Estimated";NA;"2010-11-03";FALSE;"Estimated";"OTHER; INDUSTRY";"University of Southern California; Novartis"
"NCT01240629";"November 2, 2010";"2010-11-02";"February 2, 2017";"2017-02-02";"February 2, 2017";"2017-02-02";"Estimated";NA;"2010-06-30";TRUE;"Exact";"OTHER; NIH; INDUSTRY";"University of Southern California; National Cancer Institute (NCI); AEterna Zentaris"
"NCT02508441";"December 8, 2015";"2015-12-08";"November 13, 2017";"2017-11-13";"November 13, 2017";"2017-11-13";"Estimated";NA;"2015-07-15";TRUE;"Exact";"INDUSTRY";"Andes Biotechnologies"
"NCT02071264";"August 2013";"2013-08-31";"December 2016";"2016-12-31";"December 2016";"2016-12-31";"Estimated";NA;"2014-02-23";FALSE;"Estimated";"OTHER; OTHER; INDUSTRY; NIH; OTHER; OTHER; OTHER";"Lianne Urada; University of California, Los Angeles; Center for Environment and Sustainable Development Foundation, Inc.; National Institute on Drug Abuse (NIDA); The Fordham University HIV and Drug Abuse Prevention Research Ethics Training Institute (RETI); University of California, San Diego; San Diego State University"
"NCT02501889";"August 2015";"2015-08-31";"June 2017";"2017-06-30";"June 2017";"2017-06-30";"Estimated";NA;"2015-07-09";TRUE;"Estimated";"OTHER; UNKNOWN";"University of California, San Diego; AICR Matching Grant Program (California Walnut Commission and AICR)"
"NCT01249014";"November 1, 2013";"2013-11-01";"April 30, 2015";"2015-04-30";"April 30, 2015";"2015-04-30";"Estimated";NA;"2010-11-23";TRUE;"Exact";"OTHER";"Stanford University"
"NCT01949285";"June 2015";"2015-06-30";"December 31, 2016";"2016-12-31";"December 31, 2016";"2016-12-31";"Estimated";NA;"2013-09-19";TRUE;"Estimated";"INDUSTRY; OTHER; OTHER";"NeuroEnabling Technologies, Inc.; University of California, Los Angeles; California Institute of Technology"
"NCT02494661";"October 2014";"2014-10-31";"July 2015";"2015-07-31";"July 2015";"2015-07-31";"Estimated";NA;"2015-06-05";FALSE;"Estimated";"OTHER";"University of Southern California"
"NCT02494024";"July 2015";"2015-07-31";"August 2016";"2016-08-31";"August 2016";"2016-08-31";"Estimated";NA;"2015-06-30";TRUE;"Estimated";"INDUSTRY";"C2N Diagnostics"
"NCT02491190";"August 2015";"2015-08-31";"March 2016";"2016-03-31";"January 2016";"2016-01-31";"Estimated";NA;"2015-06-26";TRUE;"Estimated";"OTHER";"University of California, San Francisco"
"NCT02582515";"October 2015";"2015-10-31";"August 2017";"2017-08-31";"August 2017";"2017-08-31";"Estimated";"2019-03-11";"2015-10-16";TRUE;"Estimated";"OTHER";"University of California, Los Angeles"
"NCT01957995";"November 8, 2013";"2013-11-08";"July 14, 2016";"2016-07-14";"May 29, 2014";"2014-05-29";"Estimated";NA;"2013-10-04";TRUE;"Exact";"OTHER; INDUSTRY; NIH";"University of Southern California; Jina Pharmaceuticals Inc.; National Cancer Institute (NCI)"
"NCT01958541";"March 2013";"2013-03-31";"September 2017";"2017-09-30";"September 2017";"2017-09-30";"Estimated";NA;"2013-10-07";FALSE;"Estimated";"OTHER; FED";"Stanford University; VA Palo Alto Health Care System"
"NCT01959126";"May 2013";"2013-05-31";"November 2015";"2015-11-30";"November 2015";"2015-11-30";"Estimated";NA;"2013-07-10";FALSE;"Estimated";"OTHER";"University of California, San Francisco"
"NCT02079142";"April 2012";"2012-04-30";"December 2017";"2017-12-31";"December 2017";"2017-12-31";"Estimated";NA;"2014-03-03";FALSE;"Estimated";"OTHER; FED; NIH; NIH";"Washington University School of Medicine; Department of Health and Human Services; National Institutes of Health (NIH); National Institute of Mental Health (NIMH)"
"NCT01967992";"October 2013";"2013-10-31";"June 2015";"2015-06-30";"June 2015";"2015-06-30";"Estimated";NA;"2013-10-18";TRUE;"Estimated";"OTHER";"University of California, San Francisco"
"NCT01964820";"July 2014";"2014-07-31";"August 2016";"2016-08-31";"June 2016";"2016-06-30";"Estimated";NA;"2013-10-10";TRUE;"Estimated";"OTHER";"University of California, San Francisco"
"NCT01965743";"April 2014";"2014-04-30";"August 2014";"2014-08-31";"August 2014";"2014-08-31";"Estimated";NA;"2013-10-15";TRUE;"Estimated";"OTHER; OTHER";"University of California, San Francisco; William and Flora Hewlett Foundation"
"NCT02586415";"April 2016";"2016-04-30";"August 23, 2017";"2017-08-23";"August 23, 2017";"2017-08-23";"Estimated";"2018-08-23";"2015-10-21";TRUE;"Estimated";"OTHER; NIH; OTHER; OTHER; OTHER";"Gregory W Albers; National Institute of Neurological Disorders and Stroke (NINDS); University of Cincinnati; Medical University of South Carolina; NINDS Stroke Trials Network (StrokeNet)"
"NCT01966679";"October 2013";"2013-10-31";"July 2015";"2015-07-31";"July 2015";"2015-07-31";"Estimated";NA;"2013-10-08";TRUE;"Estimated";"OTHER";"University of California, Los Angeles"
"NCT02485756";"June 2013";"2013-06-30";"May 2014";"2014-05-31";"May 2014";"2014-05-31";"Estimated";NA;"2013-09-26";FALSE;"Estimated";"OTHER";"University of California, San Diego"
"NCT01256229";"September 2009";"2009-09-30";"September 2016";"2016-09-30";"September 2016";"2016-09-30";"Estimated";NA;"2010-11-12";FALSE;"Estimated";"OTHER; NIH; OTHER";"Stanford University; National Institute on Deafness and Other Communication Disorders (NIDCD); Baylor College of Medicine"
"NCT01979497";"August 2013";"2013-08-31";"June 2014";"2014-06-30";"June 2014";"2014-06-30";"Estimated";NA;"2013-11-01";FALSE;"Estimated";"OTHER";"University of California, Davis"
"NCT01979874";"February 2014";"2014-02-28";"September 2017";"2017-09-30";"September 2017";"2017-09-30";"Estimated";NA;"2013-11-01";TRUE;"Estimated";"OTHER";"University of California, San Francisco"
"NCT01983384";"July 2015";"2015-07-31";"October 2017";"2017-10-31";"October 2017";"2017-10-31";"Estimated";NA;"2013-10-29";TRUE;"Estimated";"OTHER; OTHER";"University of California, San Francisco; Virginia Polytechnic Institute and State University"
"NCT01987375";"November 2015";"2015-11-30";"April 19, 2017";"2017-04-19";"April 19, 2017";"2017-04-19";"Estimated";NA;"2013-10-08";TRUE;"Estimated";"OTHER";"Eben Rosenthal"
"NCT01988194";"November 2013";"2013-11-30";"December 2015";"2015-12-31";"December 2014";"2014-12-31";"Estimated";NA;"2013-11-05";TRUE;"Estimated";"OTHER";"University of California, San Francisco"
"NCT01988610";"October 2013";"2013-10-31";"February 2017";"2017-02-28";"February 2017";"2017-02-28";"Estimated";NA;"2013-11-13";FALSE;"Estimated";"OTHER";"Stanford University"
"NCT01988623";"September 11, 2012";"2012-09-11";"September 30, 2017";"2017-09-30";"September 30, 2017";"2017-09-30";"Estimated";NA;"2013-11-13";FALSE;"Exact";"OTHER";"Stanford University"
"NCT01988714";"September 2009";"2009-09-30";"September 26, 2016";"2016-09-26";"September 26, 2016";"2016-09-26";"Estimated";NA;"2013-11-13";FALSE;"Estimated";"OTHER";"University of California, San Francisco"
"NCT01990235";"January 2013";"2013-01-31";"November 2017";"2017-11-30";"November 2017";"2017-11-30";"Estimated";NA;"2013-11-04";FALSE;"Estimated";"OTHER; NIH";"University of California, San Francisco; National Institute on Aging (NIA)"
"NCT01261299";"December 2010";"2010-12-31";"November 2016";"2016-11-30";"November 2016";"2016-11-30";"Estimated";NA;"2010-12-09";TRUE;"Estimated";"OTHER; OTHER; NIH";"University of California, Davis; Lawrence Livermore National Laboratory; National Institutes of Health (NIH)"
"NCT01993069";"October 2013";"2013-10-31";"December 2014";"2014-12-31";"December 2014";"2014-12-31";"Estimated";NA;"2013-07-16";TRUE;"Estimated";"OTHER";"University of California, Los Angeles"
"NCT01997008";"May 2014";"2014-05-31";"February 2015";"2015-02-28";"February 2015";"2015-02-28";"Estimated";NA;"2013-11-21";TRUE;"Estimated";"OTHER";"University of California, San Francisco"
"NCT01999816";"September 2008";"2008-09-30";"September 2015";"2015-09-30";"September 2015";"2015-09-30";"Estimated";NA;"2013-11-25";FALSE;"Estimated";"OTHER; NIH";"University of Southern California; Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD)"
"NCT02472379";"October 2015";"2015-10-31";"March 2017";"2017-03-31";"January 2017";"2017-01-31";"Estimated";NA;"2015-06-10";TRUE;"Estimated";"OTHER; NIH";"University of California, Los Angeles; National Institute on Aging (NIA)"
"NCT01264627";"February 1, 2011";"2011-02-01";"August 31, 2017";"2017-08-31";"July 31, 2017";"2017-07-31";"Estimated";NA;"2010-12-15";TRUE;"Exact";"OTHER; NIH";"University of California, San Francisco; National Center for Complementary and Integrative Health (NCCIH)"
"NCT02007707";"April 2014";"2014-04-30";"October 2018";"2018-10-31";"August 2016";"2016-08-31";"Estimated";NA;"2013-11-25";TRUE;"Estimated";"OTHER";"University of California, San Francisco"
"NCT02470936";"June 2015";"2015-06-30";"March 2018";"2018-03-31";"June 2017";"2017-06-30";"Estimated";NA;"2015-06-10";TRUE;"Estimated";"OTHER; OTHER; OTHER";"University of California, San Francisco; American Cancer Society, Inc.; Prostate Cancer Foundation"
"NCT02698735";"February 25, 2016";"2016-02-25";"June 30, 2017";"2017-06-30";"March 31, 2017";"2017-03-31";"Estimated";"2019-05-31";"2016-02-19";TRUE;"Exact";"OTHER";"University of Southern California"
"NCT02699125";"January 2015";"2015-01-31";"August 2016";"2016-08-31";"June 2016";"2016-06-30";"Estimated";"2020-07-15";"2016-02-26";FALSE;"Estimated";"OTHER";"University of California, San Diego"
"NCT02075190";"February 2014";"2014-02-28";"August 2015";"2015-08-31";"August 2015";"2015-08-31";"Estimated";NA;"2014-02-27";TRUE;"Estimated";"OTHER";"Stanford University"
"NCT02017158";"September 2011";"2011-09-30";"December 2016";"2016-12-31";"December 2016";"2016-12-31";"Estimated";NA;"2013-12-09";FALSE;"Estimated";"OTHER; NIH";"University of Southern California; National Center for Research Resources (NCRR)"
"NCT02467036";"January 2014";"2014-01-31";"September 2017";"2017-09-30";"September 2017";"2017-09-30";"Estimated";NA;"2014-10-28";FALSE;"Estimated";"OTHER; OTHER";"University of California, San Diego; American Egg Board"
"NCT02021214";"March 2014";"2014-03-31";"October 2014";"2014-10-31";"October 2014";"2014-10-31";"Estimated";NA;"2013-12-09";TRUE;"Estimated";"OTHER";"University of California, San Diego"
"NCT02022345";"August 2010";"2010-08-31";"February 2015";"2015-02-28";"December 2014";"2014-12-31";"Estimated";NA;"2013-12-17";FALSE;"Estimated";"OTHER; UNKNOWN; UNKNOWN; OTHER; UNKNOWN; UNKNOWN; UNKNOWN";"University of California, Davis; Clovis Community Hospital; Doctors Medical Center; Kaiser Permanente; Los Alamitos Medical Center; St. Rose Hospital; Sutter Roseville Medical Center"
"NCT02465983";"May 2015";"2015-05-31";"November 2017";"2017-11-30";"September 2017";"2017-09-30";"Estimated";NA;"2015-05-28";TRUE;"Estimated";"OTHER; OTHER";"University of Pennsylvania; University of California, San Francisco"
"NCT02464111";"May 2015";"2015-05-31";"August 2015";"2015-08-31";"August 2015";"2015-08-31";"Estimated";NA;"2015-04-22";TRUE;"Estimated";"FED; OTHER; UNKNOWN; NIH; UNKNOWN";"USDA, Western Human Nutrition Research Center; University of California, Davis; Blum Center for Developing Economies; Fogarty International Center of the National Institute of Health; Center for the Studies of Sensory Impairment, Aging and Metabolism (CeSSIAM)"
"NCT02025998";"December 2013";"2013-12-31";"June 2015";"2015-06-30";"June 2015";"2015-06-30";"Estimated";NA;"2013-12-19";TRUE;"Estimated";"OTHER; NIH";"University of California, Los Angeles; National Institute on Alcohol Abuse and Alcoholism (NIAAA)"
"NCT02026037";"April 2013";"2013-04-30";"May 2015";"2015-05-31";"May 2015";"2015-05-31";"Estimated";NA;"2013-12-31";FALSE;"Estimated";"OTHER";"University of Southern California"
"NCT02026544";"January 28, 2014";"2014-01-28";"October 6, 2014";"2014-10-06";"October 6, 2014";"2014-10-06";"Estimated";NA;"2013-12-19";TRUE;"Exact";"INDUSTRY";"Sonogenix"
"NCT02028533";"July 2014";"2014-07-31";"December 2014";"2014-12-31";"December 2014";"2014-12-31";"Estimated";NA;"2014-01-03";TRUE;"Estimated";"OTHER";"University of California, San Francisco"
"NCT02031718";"January 2014";"2014-01-31";"July 2014";"2014-07-31";"July 2014";"2014-07-31";"Estimated";NA;"2014-01-07";TRUE;"Estimated";"OTHER";"University of California, Davis"
"NCT02460731";"May 2015";"2015-05-31";"December 2019";"2019-12-31";"December 2017";"2017-12-31";"Estimated";NA;"2015-05-19";TRUE;"Estimated";"OTHER";"University of California, San Francisco"
"NCT02034071";"April 2014";"2014-04-30";"May 2015";"2015-05-31";"May 2015";"2015-05-31";"Estimated";NA;"2014-01-08";TRUE;"Estimated";"INDUSTRY";"Essentialis, Inc."
"NCT02459873";"June 2015";"2015-06-30";"August 31, 2016";"2016-08-31";"August 31, 2016";"2016-08-31";"Estimated";NA;"2015-05-27";TRUE;"Estimated";"OTHER";"University of Southern California"
"NCT02458898";"February 2015";"2015-02-28";"May 2016";"2016-05-31";"May 2016";"2016-05-31";"Estimated";NA;"2015-05-21";FALSE;"Estimated";"OTHER";"Stanford University"
"NCT02457988";"April 2015";"2015-04-30";"March 2018";"2018-03-31";"October 2017";"2017-10-31";"Estimated";NA;"2015-02-25";TRUE;"Estimated";"OTHER";"University of California, Los Angeles"
"NCT02457338";"November 2014";"2014-11-30";"June 7, 2027";"2027-06-07";"July 15, 2016";"2016-07-15";"Estimated";NA;"2015-05-27";FALSE;"Estimated";"OTHER; INDUSTRY";"University of California, Davis; Evolve BioSystems, Inc."
"NCT02036658";"March 2011";"2011-03-31";"September 1, 2015";"2015-09-01";"September 1, 2015";"2015-09-01";"Estimated";NA;"2014-01-10";FALSE;"Estimated";"OTHER; NIH";"Stanford University; National Institute of Mental Health (NIMH)"
"NCT02037022";"December 4, 2013";"2013-12-04";"July 28, 2017";"2017-07-28";"July 28, 2017";"2017-07-28";"Estimated";NA;"2014-01-13";FALSE;"Exact";"OTHER; NIH";"Stanford University; National Institute on Deafness and Other Communication Disorders (NIDCD)"
"NCT01270217";"December 2010";"2010-12-31";"December 2015";"2015-12-31";"December 2015";"2015-12-31";"Estimated";NA;"2011-01-03";FALSE;"Estimated";"OTHER; UNKNOWN; OTHER_GOV";"University of California, Davis; Sacramento Police Department; California Office of Traffic Safety"
"NCT01270230";"February 2011";"2011-02-28";"August 2016";"2016-08-31";"February 2015";"2015-02-28";"Estimated";NA;"2010-12-02";TRUE;"Estimated";"OTHER; NIH";"University of California, San Francisco; National Institute of Mental Health (NIMH)"
"NCT02452216";"June 10, 2015";"2015-06-10";"January 12, 2017";"2017-01-12";"January 12, 2017";"2017-01-12";"Estimated";NA;"2015-05-20";TRUE;"Exact";"OTHER";"Michael Iv"
"NCT02451345";"March 25, 2015";"2015-03-25";"April 30, 2020";"2020-04-30";"June 30, 2017";"2017-06-30";"Estimated";NA;"2015-05-19";FALSE;"Exact";"OTHER";"University of California, San Francisco"
"NCT02450201";"October 12, 2016";"2016-10-12";"January 17, 2017";"2017-01-17";"January 17, 2017";"2017-01-17";"Estimated";NA;"2015-05-18";TRUE;"Exact";"OTHER";"University of California, San Francisco"
"NCT02447159";"August 2015";"2015-08-31";"April 2017";"2017-04-30";"March 2017";"2017-03-31";"Estimated";NA;"2015-05-07";TRUE;"Estimated";"OTHER; OTHER; UNKNOWN; OTHER";"University of California, San Francisco; University of California, Berkeley; New Incentives; Bill and Melinda Gates Foundation"
"NCT02445638";"May 2015";"2015-05-31";"September 6, 2017";"2017-09-06";"September 6, 2017";"2017-09-06";"Estimated";NA;"2015-05-11";TRUE;"Estimated";"OTHER";"University of California, Davis"
"NCT02042157";"January 1, 2015";"2015-01-01";"December 31, 2016";"2016-12-31";"December 31, 2016";"2016-12-31";"Estimated";NA;"2014-01-17";TRUE;"Exact";"OTHER";"Stanford University"
"NCT02442960";"December 2014";"2014-12-31";"July 26, 2017";"2017-07-26";"July 26, 2017";"2017-07-26";"Estimated";NA;"2015-04-23";FALSE;"Estimated";"OTHER";"Stanford University"
"NCT02438878";"March 2015";"2015-03-31";"February 16, 2017";"2017-02-16";"December 7, 2016";"2016-12-07";"Estimated";NA;"2015-05-06";FALSE;"Estimated";"OTHER";"University of California, Davis"
"NCT02438189";"June 2015";"2015-06-30";"March 2016";"2016-03-31";"March 2016";"2016-03-31";"Estimated";NA;"2015-05-01";TRUE;"Estimated";"OTHER; NIH";"Jaeb Center for Health Research; National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK)"
"NCT02436460";"May 2015";"2015-05-31";"March 2016";"2016-03-31";"March 2016";"2016-03-31";"Estimated";NA;"2015-05-01";TRUE;"Estimated";"INDUSTRY";"AbGenomics B.V Taiwan Branch"
"NCT02435225";"May 2014";"2014-05-31";"September 2017";"2017-09-30";"June 2014";"2014-06-30";"Estimated";NA;"2013-08-07";TRUE;"Estimated";"OTHER";"Stanford University"
"NCT02433691";"January 2015";"2015-01-31";"June 2017";"2017-06-30";"June 2017";"2017-06-30";"Estimated";NA;"2015-04-13";FALSE;"Estimated";"OTHER";"David Merrill, MD, PhD"
