"id";"start_month_year";"start_date";"completion_month_year";"completion_date";"primary_completion_month_year";"primary_completion_date";"summary_result_type";"results_first_submitted_date";"study_first_submitted_date";"is_prospective";"is_prospective_type";"agency_class"
"NCT01922206";"March 2013";"2013-03-31";"November 2019";"2019-11-30";"November 2017";"2017-11-30";"Estimated";NA;"2013-08-02";FALSE;"Estimated";"OTHER"
"NCT01922206";"March 2013";"2013-03-31";"November 2019";"2019-11-30";"November 2017";"2017-11-30";"Estimated";NA;"2013-08-02";FALSE;"Estimated";"NIH"
"NCT01176396";"April 2012";"2012-04-30";"May 2017";"2017-05-31";"January 2017";"2017-01-31";"Estimated";NA;"2010-08-04";TRUE;"Estimated";"OTHER"
"NCT01176396";"April 2012";"2012-04-30";"May 2017";"2017-05-31";"January 2017";"2017-01-31";"Estimated";NA;"2010-08-04";TRUE;"Estimated";"OTHER"
"NCT01308775";"January 2011";"2011-01-31";"March 2015";"2015-03-31";"March 2014";"2014-03-31";"Estimated";NA;"2011-02-24";FALSE;"Estimated";"OTHER"
"NCT01923337";"August 2013";"2013-08-31";"October 17, 2016";"2016-10-17";"October 17, 2016";"2016-10-17";"Estimated";NA;"2013-08-13";TRUE;"Estimated";"OTHER"
"NCT01923337";"August 2013";"2013-08-31";"October 17, 2016";"2016-10-17";"October 17, 2016";"2016-10-17";"Estimated";NA;"2013-08-13";TRUE;"Estimated";"NIH"
"NCT01923337";"August 2013";"2013-08-31";"October 17, 2016";"2016-10-17";"October 17, 2016";"2016-10-17";"Estimated";NA;"2013-08-13";TRUE;"Estimated";"INDUSTRY"
"NCT01925248";"July 2013";"2013-07-31";"June 2016";"2016-06-30";"June 2016";"2016-06-30";"Estimated";NA;"2013-07-31";TRUE;"Estimated";"OTHER"
"NCT01925248";"July 2013";"2013-07-31";"June 2016";"2016-06-30";"June 2016";"2016-06-30";"Estimated";NA;"2013-07-31";TRUE;"Estimated";"NIH"
"NCT01925248";"July 2013";"2013-07-31";"June 2016";"2016-06-30";"June 2016";"2016-06-30";"Estimated";NA;"2013-07-31";TRUE;"Estimated";"NIH"
"NCT02067884";"December 19, 2013";"2013-12-19";"September 25, 2016";"2016-09-25";"September 25, 2016";"2016-09-25";"Estimated";NA;"2014-02-04";FALSE;"Exact";"OTHER"
"NCT02067884";"December 19, 2013";"2013-12-19";"September 25, 2016";"2016-09-25";"September 25, 2016";"2016-09-25";"Estimated";NA;"2014-02-04";FALSE;"Exact";"NIH"
"NCT02067884";"December 19, 2013";"2013-12-19";"September 25, 2016";"2016-09-25";"September 25, 2016";"2016-09-25";"Estimated";NA;"2014-02-04";FALSE;"Exact";"UNKNOWN"
"NCT01181245";"December 2008";"2008-12-31";"June 2014";"2014-06-30";"May 2014";"2014-05-31";"Estimated";NA;"2009-05-04";FALSE;"Estimated";"INDUSTRY"
"NCT01931553";"September 2013";"2013-09-30";"December 2014";"2014-12-31";"February 2014";"2014-02-28";"Estimated";NA;"2013-08-16";TRUE;"Estimated";"OTHER"
"NCT02502019";"August 2015";"2015-08-31";"March 2016";"2016-03-31";"March 2016";"2016-03-31";"Estimated";"2017-07-21";"2015-07-16";TRUE;"Estimated";"INDUSTRY"
"NCT01936441";"November 2013";"2013-11-30";"June 2015";"2015-06-30";"June 2015";"2015-06-30";"Estimated";NA;"2013-09-03";TRUE;"Estimated";"OTHER"
"NCT01936441";"November 2013";"2013-11-30";"June 2015";"2015-06-30";"June 2015";"2015-06-30";"Estimated";NA;"2013-09-03";TRUE;"Estimated";"NIH"
"NCT02536950";"August 2015";"2015-08-31";"July 2016";"2016-07-31";"July 2016";"2016-07-31";"Estimated";NA;"2015-07-18";TRUE;"Estimated";"OTHER"
"NCT02536950";"August 2015";"2015-08-31";"July 2016";"2016-07-31";"July 2016";"2016-07-31";"Estimated";NA;"2015-07-18";TRUE;"Estimated";"OTHER"
"NCT02536950";"August 2015";"2015-08-31";"July 2016";"2016-07-31";"July 2016";"2016-07-31";"Estimated";NA;"2015-07-18";TRUE;"Estimated";"OTHER"
"NCT01937936";"September 2013";"2013-09-30";"May 2015";"2015-05-31";"May 2015";"2015-05-31";"Estimated";NA;"2013-09-04";TRUE;"Estimated";"OTHER"
"NCT01937936";"September 2013";"2013-09-30";"May 2015";"2015-05-31";"May 2015";"2015-05-31";"Estimated";NA;"2013-09-04";TRUE;"Estimated";"NIH"
"NCT02535767";"August 2015";"2015-08-31";"January 2016";"2016-01-31";"January 2016";"2016-01-31";"Estimated";NA;"2015-08-07";TRUE;"Estimated";"OTHER"
"NCT02535767";"August 2015";"2015-08-31";"January 2016";"2016-01-31";"January 2016";"2016-01-31";"Estimated";NA;"2015-08-07";TRUE;"Estimated";"OTHER"
"NCT02535767";"August 2015";"2015-08-31";"January 2016";"2016-01-31";"January 2016";"2016-01-31";"Estimated";NA;"2015-08-07";TRUE;"Estimated";"OTHER"
"NCT02535767";"August 2015";"2015-08-31";"January 2016";"2016-01-31";"January 2016";"2016-01-31";"Estimated";NA;"2015-08-07";TRUE;"Estimated";"OTHER"
"NCT02535767";"August 2015";"2015-08-31";"January 2016";"2016-01-31";"January 2016";"2016-01-31";"Estimated";NA;"2015-08-07";TRUE;"Estimated";"OTHER"
"NCT01938807";"October 2013";"2013-10-31";"September 29, 2015";"2015-09-29";"September 29, 2015";"2015-09-29";"Estimated";NA;"2013-09-05";TRUE;"Estimated";"OTHER"
"NCT02535455";"August 1, 2015";"2015-08-01";"December 31, 2016";"2016-12-31";"December 31, 2016";"2016-12-31";"Estimated";NA;"2015-08-20";TRUE;"Exact";"OTHER"
"NCT02504827";"September 2015";"2015-09-30";"October 2016";"2016-10-31";"October 2016";"2016-10-31";"Estimated";"2018-09-04";"2015-07-20";TRUE;"Estimated";"OTHER"
"NCT01939704";"October 2013";"2013-10-31";"October 2019";"2019-10-31";"September 2015";"2015-09-30";"Estimated";NA;"2013-09-06";TRUE;"Estimated";"OTHER"
"NCT01188486";"August 2010";"2010-08-31";"April 30, 2017";"2017-04-30";"April 30, 2017";"2017-04-30";"Estimated";NA;"2010-08-23";TRUE;"Estimated";"OTHER"
"NCT02508259";"May 2015";"2015-05-31";"April 2016";"2016-04-30";"March 2016";"2016-03-31";"Estimated";"2017-05-01";"2015-07-22";FALSE;"Estimated";"OTHER"
"NCT01942811";"February 2013";"2013-02-28";"February 2014";"2014-02-28";"February 2014";"2014-02-28";"Estimated";NA;"2013-09-06";FALSE;"Estimated";"OTHER"
"NCT01942811";"February 2013";"2013-02-28";"February 2014";"2014-02-28";"February 2014";"2014-02-28";"Estimated";NA;"2013-09-06";FALSE;"Estimated";"OTHER"
"NCT01943188";"May 2014";"2014-05-31";NA;NA;"March 2016";"2016-03-31";"Estimated";NA;"2013-09-11";TRUE;"Estimated";"OTHER"
"NCT01943188";"May 2014";"2014-05-31";NA;NA;"March 2016";"2016-03-31";"Estimated";NA;"2013-09-11";TRUE;"Estimated";"NIH"
"NCT01943357";"September 2013";"2013-09-30";"February 2017";"2017-02-28";"March 2016";"2016-03-31";"Estimated";NA;"2013-09-09";TRUE;"Estimated";"OTHER"
"NCT01943357";"September 2013";"2013-09-30";"February 2017";"2017-02-28";"March 2016";"2016-03-31";"Estimated";NA;"2013-09-09";TRUE;"Estimated";"INDUSTRY"
"NCT01944904";"September 2013";"2013-09-30";"August 2014";"2014-08-31";"August 2014";"2014-08-31";"Estimated";NA;"2013-09-04";TRUE;"Estimated";"OTHER"
"NCT02512419";"July 2015";"2015-07-31";"December 31, 2017";"2017-12-31";"October 31, 2017";"2017-10-31";"Estimated";"2019-05-30";"2015-07-29";TRUE;"Estimated";"OTHER"
"NCT02512419";"July 2015";"2015-07-31";"December 31, 2017";"2017-12-31";"October 31, 2017";"2017-10-31";"Estimated";"2019-05-30";"2015-07-29";TRUE;"Estimated";"NIH"
"NCT02513121";"July 2015";"2015-07-31";"August 31, 2017";"2017-08-31";"August 31, 2017";"2017-08-31";"Estimated";"2019-06-26";"2015-07-29";TRUE;"Estimated";"OTHER"
"NCT02513121";"July 2015";"2015-07-31";"August 31, 2017";"2017-08-31";"August 31, 2017";"2017-08-31";"Estimated";"2019-06-26";"2015-07-29";TRUE;"Estimated";"OTHER"
"NCT02513121";"July 2015";"2015-07-31";"August 31, 2017";"2017-08-31";"August 31, 2017";"2017-08-31";"Estimated";"2019-06-26";"2015-07-29";TRUE;"Estimated";"OTHER"
"NCT02513771";"September 2015";"2015-09-30";"January 10, 2017";"2017-01-10";"December 13, 2016";"2016-12-13";"Estimated";"2017-11-06";"2015-07-13";TRUE;"Estimated";"NETWORK"
"NCT02513771";"September 2015";"2015-09-30";"January 10, 2017";"2017-01-10";"December 13, 2016";"2016-12-13";"Estimated";"2017-11-06";"2015-07-13";TRUE;"Estimated";"NIH"
"NCT02514889";"July 1, 2015";"2015-07-01";"July 31, 2017";"2017-07-31";"March 23, 2017";"2017-03-23";"Estimated";"2017-07-30";"2015-04-18";TRUE;"Exact";"OTHER"
"NCT02514889";"July 1, 2015";"2015-07-01";"July 31, 2017";"2017-07-31";"March 23, 2017";"2017-03-23";"Estimated";"2017-07-30";"2015-04-18";TRUE;"Exact";"OTHER"
"NCT01197443";"November 2010";"2010-11-30";"July 2015";"2015-07-31";"July 2015";"2015-07-31";"Estimated";NA;"2010-08-17";TRUE;"Estimated";"OTHER"
"NCT02373657";"April 2014";"2014-04-30";"May 2017";"2017-05-31";"May 2017";"2017-05-31";"Estimated";NA;"2015-02-23";FALSE;"Estimated";"OTHER"
"NCT02516202";"April 2016";"2016-04-30";"July 2017";"2017-07-31";"May 2017";"2017-05-31";"Estimated";"2018-05-07";"2015-08-03";TRUE;"Estimated";"OTHER"
"NCT02516202";"April 2016";"2016-04-30";"July 2017";"2017-07-31";"May 2017";"2017-05-31";"Estimated";"2018-05-07";"2015-08-03";TRUE;"Estimated";"OTHER"
"NCT02516202";"April 2016";"2016-04-30";"July 2017";"2017-07-31";"May 2017";"2017-05-31";"Estimated";"2018-05-07";"2015-08-03";TRUE;"Estimated";"OTHER"
"NCT02516202";"April 2016";"2016-04-30";"July 2017";"2017-07-31";"May 2017";"2017-05-31";"Estimated";"2018-05-07";"2015-08-03";TRUE;"Estimated";"OTHER"
"NCT02516202";"April 2016";"2016-04-30";"July 2017";"2017-07-31";"May 2017";"2017-05-31";"Estimated";"2018-05-07";"2015-08-03";TRUE;"Estimated";"OTHER"
"NCT02516202";"April 2016";"2016-04-30";"July 2017";"2017-07-31";"May 2017";"2017-05-31";"Estimated";"2018-05-07";"2015-08-03";TRUE;"Estimated";"OTHER"
"NCT01198418";"July 9, 2010";"2010-07-09";"November 9, 2017";"2017-11-09";"October 18, 2017";"2017-10-18";"Estimated";NA;"2010-09-08";FALSE;"Exact";"OTHER"
"NCT01198418";"July 9, 2010";"2010-07-09";"November 9, 2017";"2017-11-09";"October 18, 2017";"2017-10-18";"Estimated";NA;"2010-09-08";FALSE;"Exact";"OTHER"
"NCT01198418";"July 9, 2010";"2010-07-09";"November 9, 2017";"2017-11-09";"October 18, 2017";"2017-10-18";"Estimated";NA;"2010-09-08";FALSE;"Exact";"OTHER"
"NCT01198418";"July 9, 2010";"2010-07-09";"November 9, 2017";"2017-11-09";"October 18, 2017";"2017-10-18";"Estimated";NA;"2010-09-08";FALSE;"Exact";"OTHER"
"NCT02256865";"October 2014";"2014-10-31";"October 2023";"2023-10-31";"November 2017";"2017-11-30";"Estimated";NA;"2014-09-22";TRUE;"Estimated";"OTHER"
"NCT02373254";"January 2015";"2015-01-31";"October 2015";"2015-10-31";"October 2015";"2015-10-31";"Estimated";NA;"2015-02-09";FALSE;"Estimated";"OTHER"
"NCT01200043";"July 2010";"2010-07-31";"December 1, 2014";"2014-12-01";"December 2014";"2014-12-31";"Estimated";NA;"2010-09-09";FALSE;"Estimated";"OTHER"
"NCT01200043";"July 2010";"2010-07-31";"December 1, 2014";"2014-12-01";"December 2014";"2014-12-31";"Estimated";NA;"2010-09-09";FALSE;"Estimated";"OTHER"
"NCT01200043";"July 2010";"2010-07-31";"December 1, 2014";"2014-12-01";"December 2014";"2014-12-31";"Estimated";NA;"2010-09-09";FALSE;"Estimated";"NIH"
"NCT02524106";"August 2016";"2016-08-31";"November 2017";"2017-11-30";"November 2017";"2017-11-30";"Estimated";"2019-04-05";"2015-08-12";TRUE;"Estimated";"OTHER"
"NCT02524106";"August 2016";"2016-08-31";"November 2017";"2017-11-30";"November 2017";"2017-11-30";"Estimated";"2019-04-05";"2015-08-12";TRUE;"Estimated";"INDUSTRY"
"NCT02524106";"August 2016";"2016-08-31";"November 2017";"2017-11-30";"November 2017";"2017-11-30";"Estimated";"2019-04-05";"2015-08-12";TRUE;"Estimated";"OTHER"
"NCT02533726";"August 2015";"2015-08-31";"February 2016";"2016-02-29";"February 2016";"2016-02-29";"Estimated";"2017-04-21";"2015-08-17";TRUE;"Estimated";"OTHER"
"NCT02533726";"August 2015";"2015-08-31";"February 2016";"2016-02-29";"February 2016";"2016-02-29";"Estimated";"2017-04-21";"2015-08-17";TRUE;"Estimated";"INDUSTRY"
"NCT02371525";"April 2015";"2015-04-30";"January 2017";"2017-01-31";"November 2016";"2016-11-30";"Estimated";NA;"2015-02-19";TRUE;"Estimated";"OTHER"
"NCT02371525";"April 2015";"2015-04-30";"January 2017";"2017-01-31";"November 2016";"2016-11-30";"Estimated";NA;"2015-02-19";TRUE;"Estimated";"OTHER"
"NCT02539797";"October 2014";"2014-10-31";"October 2016";"2016-10-31";"October 2016";"2016-10-31";"Estimated";"2017-11-05";"2015-08-26";FALSE;"Estimated";"OTHER"
"NCT02774161";"May 2016";"2016-05-31";"June 19, 2017";"2017-06-19";"June 19, 2017";"2017-06-19";"Estimated";NA;"2016-05-02";TRUE;"Estimated";"OTHER"
"NCT01219647";"July 2010";"2010-07-31";"August 2014";"2014-08-31";"August 2014";"2014-08-31";"Estimated";NA;"2010-10-08";FALSE;"Estimated";"OTHER"
"NCT01219647";"July 2010";"2010-07-31";"August 2014";"2014-08-31";"August 2014";"2014-08-31";"Estimated";NA;"2010-10-08";FALSE;"Estimated";"OTHER"
"NCT01220336";"April 2011";"2011-04-30";"June 2014";"2014-06-30";"June 2014";"2014-06-30";"Estimated";NA;"2010-10-11";TRUE;"Estimated";"OTHER"
"NCT01221220";"September 2010";"2010-09-30";"October 15, 2014";"2014-10-15";"October 15, 2014";"2014-10-15";"Estimated";NA;"2010-10-13";FALSE;"Estimated";"OTHER"
"NCT01221220";"September 2010";"2010-09-30";"October 15, 2014";"2014-10-15";"October 15, 2014";"2014-10-15";"Estimated";NA;"2010-10-13";FALSE;"Estimated";"NIH"
"NCT02078895";"February 2014";"2014-02-28";"February 2017";"2017-02-28";"February 2017";"2017-02-28";"Estimated";NA;"2014-02-26";TRUE;"Estimated";"OTHER"
"NCT02370264";"October 1, 2012";"2012-10-01";"October 21, 2016";"2016-10-21";"September 2, 2015";"2015-09-02";"Estimated";NA;"2015-02-17";FALSE;"Exact";"OTHER"
"NCT02370264";"October 1, 2012";"2012-10-01";"October 21, 2016";"2016-10-21";"September 2, 2015";"2015-09-02";"Estimated";NA;"2015-02-17";FALSE;"Exact";"NIH"
"NCT01229696";"October 2010";"2010-10-31";"June 2015";"2015-06-30";"June 2015";"2015-06-30";"Estimated";NA;"2010-10-27";TRUE;"Estimated";"OTHER"
"NCT02529176";"December 2016";"2016-12-31";"June 2017";"2017-06-30";"June 2017";"2017-06-30";"Estimated";NA;"2015-08-18";TRUE;"Estimated";"OTHER"
"NCT01235767";"January 2011";"2011-01-31";"May 2016";"2016-05-31";"May 2016";"2016-05-31";"Estimated";NA;"2010-11-04";TRUE;"Estimated";"OTHER"
"NCT02077998";"May 2015";"2015-05-31";"December 2015";"2015-12-31";"May 2015";"2015-05-31";"Estimated";NA;"2014-02-28";TRUE;"Estimated";"OTHER"
"NCT02077998";"May 2015";"2015-05-31";"December 2015";"2015-12-31";"May 2015";"2015-05-31";"Estimated";NA;"2014-02-28";TRUE;"Estimated";"NIH"
"NCT01238965";"October 2010";"2010-10-31";"April 2015";"2015-04-30";"December 2014";"2014-12-31";"Estimated";NA;"2010-11-03";FALSE;"Estimated";"OTHER"
"NCT01238965";"October 2010";"2010-10-31";"April 2015";"2015-04-30";"December 2014";"2014-12-31";"Estimated";NA;"2010-11-03";FALSE;"Estimated";"INDUSTRY"
"NCT01240629";"November 2, 2010";"2010-11-02";"February 2, 2017";"2017-02-02";"February 2, 2017";"2017-02-02";"Estimated";NA;"2010-06-30";TRUE;"Exact";"OTHER"
"NCT01240629";"November 2, 2010";"2010-11-02";"February 2, 2017";"2017-02-02";"February 2, 2017";"2017-02-02";"Estimated";NA;"2010-06-30";TRUE;"Exact";"NIH"
"NCT01240629";"November 2, 2010";"2010-11-02";"February 2, 2017";"2017-02-02";"February 2, 2017";"2017-02-02";"Estimated";NA;"2010-06-30";TRUE;"Exact";"INDUSTRY"
"NCT02508441";"December 8, 2015";"2015-12-08";"November 13, 2017";"2017-11-13";"November 13, 2017";"2017-11-13";"Estimated";NA;"2015-07-15";TRUE;"Exact";"INDUSTRY"
"NCT02071264";"August 2013";"2013-08-31";"December 2016";"2016-12-31";"December 2016";"2016-12-31";"Estimated";NA;"2014-02-23";FALSE;"Estimated";"OTHER"
"NCT02071264";"August 2013";"2013-08-31";"December 2016";"2016-12-31";"December 2016";"2016-12-31";"Estimated";NA;"2014-02-23";FALSE;"Estimated";"OTHER"
"NCT02071264";"August 2013";"2013-08-31";"December 2016";"2016-12-31";"December 2016";"2016-12-31";"Estimated";NA;"2014-02-23";FALSE;"Estimated";"INDUSTRY"
"NCT02071264";"August 2013";"2013-08-31";"December 2016";"2016-12-31";"December 2016";"2016-12-31";"Estimated";NA;"2014-02-23";FALSE;"Estimated";"NIH"
"NCT02071264";"August 2013";"2013-08-31";"December 2016";"2016-12-31";"December 2016";"2016-12-31";"Estimated";NA;"2014-02-23";FALSE;"Estimated";"OTHER"
"NCT02071264";"August 2013";"2013-08-31";"December 2016";"2016-12-31";"December 2016";"2016-12-31";"Estimated";NA;"2014-02-23";FALSE;"Estimated";"OTHER"
"NCT02071264";"August 2013";"2013-08-31";"December 2016";"2016-12-31";"December 2016";"2016-12-31";"Estimated";NA;"2014-02-23";FALSE;"Estimated";"OTHER"
"NCT02501889";"August 2015";"2015-08-31";"June 2017";"2017-06-30";"June 2017";"2017-06-30";"Estimated";NA;"2015-07-09";TRUE;"Estimated";"OTHER"
"NCT02501889";"August 2015";"2015-08-31";"June 2017";"2017-06-30";"June 2017";"2017-06-30";"Estimated";NA;"2015-07-09";TRUE;"Estimated";"UNKNOWN"
"NCT01249014";"November 1, 2013";"2013-11-01";"April 30, 2015";"2015-04-30";"April 30, 2015";"2015-04-30";"Estimated";NA;"2010-11-23";TRUE;"Exact";"OTHER"
"NCT01949285";"June 2015";"2015-06-30";"December 31, 2016";"2016-12-31";"December 31, 2016";"2016-12-31";"Estimated";NA;"2013-09-19";TRUE;"Estimated";"INDUSTRY"
"NCT01949285";"June 2015";"2015-06-30";"December 31, 2016";"2016-12-31";"December 31, 2016";"2016-12-31";"Estimated";NA;"2013-09-19";TRUE;"Estimated";"OTHER"
"NCT01949285";"June 2015";"2015-06-30";"December 31, 2016";"2016-12-31";"December 31, 2016";"2016-12-31";"Estimated";NA;"2013-09-19";TRUE;"Estimated";"OTHER"
"NCT02494661";"October 2014";"2014-10-31";"July 2015";"2015-07-31";"July 2015";"2015-07-31";"Estimated";NA;"2015-06-05";FALSE;"Estimated";"OTHER"
"NCT02494024";"July 2015";"2015-07-31";"August 2016";"2016-08-31";"August 2016";"2016-08-31";"Estimated";NA;"2015-06-30";TRUE;"Estimated";"INDUSTRY"
"NCT02491190";"August 2015";"2015-08-31";"March 2016";"2016-03-31";"January 2016";"2016-01-31";"Estimated";NA;"2015-06-26";TRUE;"Estimated";"OTHER"
"NCT02582515";"October 2015";"2015-10-31";"August 2017";"2017-08-31";"August 2017";"2017-08-31";"Estimated";"2019-03-11";"2015-10-16";TRUE;"Estimated";"OTHER"
"NCT01957995";"November 8, 2013";"2013-11-08";"July 14, 2016";"2016-07-14";"May 29, 2014";"2014-05-29";"Estimated";NA;"2013-10-04";TRUE;"Exact";"OTHER"
"NCT01957995";"November 8, 2013";"2013-11-08";"July 14, 2016";"2016-07-14";"May 29, 2014";"2014-05-29";"Estimated";NA;"2013-10-04";TRUE;"Exact";"INDUSTRY"
"NCT01957995";"November 8, 2013";"2013-11-08";"July 14, 2016";"2016-07-14";"May 29, 2014";"2014-05-29";"Estimated";NA;"2013-10-04";TRUE;"Exact";"NIH"
"NCT01958541";"March 2013";"2013-03-31";"September 2017";"2017-09-30";"September 2017";"2017-09-30";"Estimated";NA;"2013-10-07";FALSE;"Estimated";"OTHER"
"NCT01958541";"March 2013";"2013-03-31";"September 2017";"2017-09-30";"September 2017";"2017-09-30";"Estimated";NA;"2013-10-07";FALSE;"Estimated";"FED"
"NCT01959126";"May 2013";"2013-05-31";"November 2015";"2015-11-30";"November 2015";"2015-11-30";"Estimated";NA;"2013-07-10";FALSE;"Estimated";"OTHER"
"NCT02079142";"April 2012";"2012-04-30";"December 2017";"2017-12-31";"December 2017";"2017-12-31";"Estimated";NA;"2014-03-03";FALSE;"Estimated";"OTHER"
"NCT02079142";"April 2012";"2012-04-30";"December 2017";"2017-12-31";"December 2017";"2017-12-31";"Estimated";NA;"2014-03-03";FALSE;"Estimated";"FED"
"NCT02079142";"April 2012";"2012-04-30";"December 2017";"2017-12-31";"December 2017";"2017-12-31";"Estimated";NA;"2014-03-03";FALSE;"Estimated";"NIH"
"NCT02079142";"April 2012";"2012-04-30";"December 2017";"2017-12-31";"December 2017";"2017-12-31";"Estimated";NA;"2014-03-03";FALSE;"Estimated";"NIH"
"NCT01967992";"October 2013";"2013-10-31";"June 2015";"2015-06-30";"June 2015";"2015-06-30";"Estimated";NA;"2013-10-18";TRUE;"Estimated";"OTHER"
"NCT01964820";"July 2014";"2014-07-31";"August 2016";"2016-08-31";"June 2016";"2016-06-30";"Estimated";NA;"2013-10-10";TRUE;"Estimated";"OTHER"
"NCT01965743";"April 2014";"2014-04-30";"August 2014";"2014-08-31";"August 2014";"2014-08-31";"Estimated";NA;"2013-10-15";TRUE;"Estimated";"OTHER"
"NCT01965743";"April 2014";"2014-04-30";"August 2014";"2014-08-31";"August 2014";"2014-08-31";"Estimated";NA;"2013-10-15";TRUE;"Estimated";"OTHER"
"NCT02586415";"April 2016";"2016-04-30";"August 23, 2017";"2017-08-23";"August 23, 2017";"2017-08-23";"Estimated";"2018-08-23";"2015-10-21";TRUE;"Estimated";"OTHER"
"NCT02586415";"April 2016";"2016-04-30";"August 23, 2017";"2017-08-23";"August 23, 2017";"2017-08-23";"Estimated";"2018-08-23";"2015-10-21";TRUE;"Estimated";"NIH"
"NCT02586415";"April 2016";"2016-04-30";"August 23, 2017";"2017-08-23";"August 23, 2017";"2017-08-23";"Estimated";"2018-08-23";"2015-10-21";TRUE;"Estimated";"OTHER"
"NCT02586415";"April 2016";"2016-04-30";"August 23, 2017";"2017-08-23";"August 23, 2017";"2017-08-23";"Estimated";"2018-08-23";"2015-10-21";TRUE;"Estimated";"OTHER"
"NCT02586415";"April 2016";"2016-04-30";"August 23, 2017";"2017-08-23";"August 23, 2017";"2017-08-23";"Estimated";"2018-08-23";"2015-10-21";TRUE;"Estimated";"OTHER"
"NCT01966679";"October 2013";"2013-10-31";"July 2015";"2015-07-31";"July 2015";"2015-07-31";"Estimated";NA;"2013-10-08";TRUE;"Estimated";"OTHER"
"NCT02485756";"June 2013";"2013-06-30";"May 2014";"2014-05-31";"May 2014";"2014-05-31";"Estimated";NA;"2013-09-26";FALSE;"Estimated";"OTHER"
"NCT01256229";"September 2009";"2009-09-30";"September 2016";"2016-09-30";"September 2016";"2016-09-30";"Estimated";NA;"2010-11-12";FALSE;"Estimated";"OTHER"
"NCT01256229";"September 2009";"2009-09-30";"September 2016";"2016-09-30";"September 2016";"2016-09-30";"Estimated";NA;"2010-11-12";FALSE;"Estimated";"NIH"
"NCT01256229";"September 2009";"2009-09-30";"September 2016";"2016-09-30";"September 2016";"2016-09-30";"Estimated";NA;"2010-11-12";FALSE;"Estimated";"OTHER"
